id,PROVINCE_NAME,PROVINCE_CODE,CITY_NAME,CITY_CODE,COUNTY_NAME,COUNTY_CODE
680,海南省,,海口市,,秀英区,
681,河北省,,承德市,,滦平县,
682,湖北省,,恩施土家族苗族自治州,,恩施市,
683,湖北省,,恩施土家族苗族自治州,,鹤峰县,
684,湖北省,,恩施土家族苗族自治州,,建始县,
685,湖北省,,恩施土家族苗族自治州,,来凤县,
686,黑龙江省,,黑河市,,嫩江县,
687,黑龙江省,,黑河市,,孙吴县,
688,黑龙江省,,黑河市,,五大连池市,
689,黑龙江省,,黑河市,,逊克县,
690,广西壮族自治区,,玉林市,,北流市,
691,广西壮族自治区,,玉林市,,容县,
692,广西壮族自治区,,玉林市,,兴业县,
693,河北省,,承德市,,鹰手营子矿区,
694,河北省,,石家庄市,,栾城区,
695,河南省,,洛阳市,,汝阳县,
696,河南省,,洛阳市,,西工区,
697,河南省,,洛阳市,,新安县,
698,河南省,,洛阳市,,伊川县,
699,河南省,,洛阳市,,宜阳县,
700,河南省,,洛阳市,,偃师市,
701,河北省,,唐山市,,路北区,
702,河北省,,唐山市,,路南区,
703,河北省,,邢台市,,巨鹿县,
704,河北省,,邢台市,,临城县,
705,河北省,,邢台市,,临西县,
706,河北省,,邢台市,,隆尧县,
707,河北省,,邢台市,,南宫市,
708,海南省,,省直辖,,文昌市,
709,海南省,,省直辖,,五指山市,
710,河北省,,保定市,,安国市,
711,河北省,,邯郸市,,广平县,
712,河北省,,邯郸市,,邯山区,
713,河北省,,邯郸市,,成安县,
714,河北省,,邯郸市,,磁县,
715,河北省,,邯郸市,,丛台区,
716,河北省,,石家庄市,,新乐市,
717,海南省,,三亚市,,天涯区,
718,海南省,,三亚市,,崖州区,
719,海南省,,省直辖,,白沙黎族自治县,
720,海南省,,省直辖,,保亭黎族苗族自治县,
721,河北省,,邢台市,,南和县,
722,河南省,,南阳市,,内乡县,
723,河南省,,南阳市,,社旗县,
724,河南省,,南阳市,,唐河县,
725,河南省,,南阳市,,桐柏县,
726,河南省,,南阳市,,宛城区,
727,河北省,,邯郸市,,鸡泽县,
728,河北省,,邯郸市,,临漳县,
729,河北省,,邯郸市,,邱县,
730,河北省,,邯郸市,,曲周县,
731,河北省,,邢台市,,清河县,
732,河北省,,邢台市,,任县,
733,河北省,,邢台市,,沙河市,
734,河北省,,邢台市,,威县,
735,河北省,,邢台市,,新河县,
736,贵州省,,贵阳市,,乌当区,
737,贵州省,,贵阳市,,修文县,
738,贵州省,,贵阳市,,云岩区,
739,贵州省,,六盘水市,,六枝特区,
740,贵州省,,六盘水市,,盘州市,
741,河北省,,保定市,,安新县,
742,河北省,,保定市,,博野县,
743,河北省,,保定市,,定兴县,
744,河北省,,邯郸市,,涉县,
745,河北省,,邯郸市,,魏县,
746,河北省,,邯郸市,,武安市,
747,河北省,,邯郸市,,永年区,
748,河北省,,衡水市,,安平县,
749,贵州省,,黔东南苗族侗族自治州,,锦屏县,
750,贵州省,,黔东南苗族侗族自治州,,凯里市,
751,河北省,,保定市,,定州市,
752,河北省,,保定市,,阜平县,
753,河北省,,保定市,,高碑店市,
754,河北省,,保定市,,高阳县,
755,河北省,,保定市,,竞秀区,
756,河北省,,邢台市,,邢台县,
757,河北省,,张家口市,,赤城县,
758,河北省,,张家口市,,崇礼区,
759,河北省,,张家口市,,沽源县,
760,河北省,,张家口市,,怀安县,
761,贵州省,,六盘水市,,钟山区,
762,河北省,,衡水市,,景县,
763,河北省,,衡水市,,饶阳县,
764,河北省,,张家口市,,怀来县,
765,河北省,,张家口市,,康保县,
766,河北省,,张家口市,,桥东区,
767,贵州省,,黔东南苗族侗族自治州,,丹寨县,
768,贵州省,,黔东南苗族侗族自治州,,剑河县,
769,河北省,,保定市,,涞水县,
770,河北省,,保定市,,涞源县,
771,河北省,,保定市,,涿州市,
772,河北省,,保定市,,蠡县,
773,河北省,,沧州市,,泊头市,
774,河北省,,廊坊市,,大厂回族自治县,
775,河北省,,廊坊市,,大城县,
776,河北省,,衡水市,,阜城县,
777,河北省,,衡水市,,故城县,
778,河北省,,衡水市,,冀州区,
779,河北省,,张家口市,,万全区,
780,贵州省,,黔东南苗族侗族自治州,,雷山县,
781,贵州省,,黔东南苗族侗族自治州,,黎平县,
782,贵州省,,黔东南苗族侗族自治州,,麻江县,
783,贵州省,,黔东南苗族侗族自治州,,岑巩县,
784,贵州省,,黔东南苗族侗族自治州,,榕江县,
785,河北省,,保定市,,莲池区,
786,河北省,,保定市,,满城区,
787,河北省,,保定市,,清苑区,
788,河北省,,保定市,,曲阳县,
789,河北省,,沧州市,,河间市,
790,河北省,,沧州市,,黄骅市,
791,河北省,,沧州市,,孟村回族自治县,
792,河北省,,沧州市,,南皮县,
793,河北省,,沧州市,,青县,
794,河北省,,沧州市,,任丘市,
795,河北省,,保定市,,容城县,
796,河北省,,衡水市,,深州市,
797,河北省,,衡水市,,桃城区,
798,河北省,,衡水市,,武强县,
799,河北省,,廊坊市,,固安县,
800,河北省,,廊坊市,,广阳区,
801,河北省,,廊坊市,,三河市,
802,河南省,,安阳市,,汤阴县,
803,河南省,,安阳市,,文峰区,
804,河北省,,秦皇岛市,,昌黎县,
805,河北省,,秦皇岛市,,抚宁区,
806,河北省,,秦皇岛市,,海港区,
807,河北省,,秦皇岛市,,卢龙县,
808,河北省,,衡水市,,武邑县,
809,河北省,,衡水市,,枣强县,
810,河北省,,张家口市,,蔚县,
811,河北省,,张家口市,,宣化区,
812,河北省,,张家口市,,阳原县,
813,河北省,,张家口市,,张北县,
814,河南省,,安阳市,,殷都区,
815,河南省,,鹤壁市,,浚县,
816,贵州省,,黔西南布依族苗族自治州,,晴隆县,
817,贵州省,,黔西南布依族苗族自治州,,兴仁县,
818,河北省,,秦皇岛市,,青龙满族自治县,
819,河北省,,秦皇岛市,,山海关区,
820,河南省,,焦作市,,解放区,
821,河南省,,焦作市,,孟州市,
822,河南省,,焦作市,,沁阳市,
823,河南省,,焦作市,,山阳区,
824,河南省,,焦作市,,温县,
825,河北省,,张家口市,,涿鹿县,
826,河南省,,安阳市,,安阳县,
827,河南省,,安阳市,,北关区,
828,贵州省,,黔南布依族苗族自治州,,长顺县,
829,贵州省,,黔南布依族苗族自治州,,都匀市,
830,贵州省,,黔南布依族苗族自治州,,福泉市,
831,贵州省,,黔西南布依族苗族自治州,,兴义市,
832,贵州省,,铜仁市,,碧江区,
833,贵州省,,遵义市,,赤水市,
834,贵州省,,遵义市,,红花岗区,
835,贵州省,,遵义市,,汇川区,
836,贵州省,,遵义市,,仁怀市,
837,贵州省,,黔南布依族苗族自治州,,贵定县,
838,贵州省,,黔南布依族苗族自治州,,惠水县,
839,河北省,,保定市,,顺平县,
840,河北省,,保定市,,唐县,
841,河北省,,保定市,,望都县,
842,河北省,,沧州市,,沧县,
843,河北省,,沧州市,,东光县,
844,河北省,,廊坊市,,文安县,
845,贵州省,,遵义市,,绥阳县,
846,河北省,,沧州市,,肃宁县,
847,河北省,,沧州市,,吴桥县,
848,河北省,,沧州市,,献县,
849,河北省,,保定市,,雄县,
850,河北省,,保定市,,徐水区,
851,河北省,,廊坊市,,安次区,
852,河北省,,廊坊市,,霸州市,
853,河北省,,廊坊市,,香河县,
854,河北省,,廊坊市,,永清县,
855,河北省,,秦皇岛市,,北戴河区,
856,河南省,,鹤壁市,,淇滨区,
857,河北省,,石家庄市,,长安区,
858,河南省,,焦作市,,武陟县,
859,河南省,,焦作市,,修武县,
860,河南省,,焦作市,,中站区,
861,河南省,,鹤壁市,,淇县,
862,河南省,,焦作市,,博爱县,
863,河南省,,安阳市,,滑县,
864,河南省,,安阳市,,林州市,
865,河南省,,安阳市,,龙安区,
866,河南省,,安阳市,,内黄县,
867,贵州省,,黔南布依族苗族自治州,,龙里县,
868,贵州省,,黔南布依族苗族自治州,,平塘县,
869,贵州省,,黔南布依族苗族自治州,,瓮安县,
870,贵州省,,铜仁市,,江口县,
871,贵州省,,铜仁市,,思南县,
872,贵州省,,铜仁市,,松桃苗族自治县,
873,贵州省,,铜仁市,,玉屏侗族自治县,
874,贵州省,,遵义市,,播州区,
875,贵州省,,遵义市,,桐梓县,
876,贵州省,,遵义市,,正安县,
877,贵州省,,黔西南布依族苗族自治州,,册亨县,
878,河北省,,保定市,,易县,
879,广西壮族自治区,,南宁市,,青秀区,
880,广西壮族自治区,,南宁市,,武鸣区,
881,广西壮族自治区,,南宁市,,西乡塘区,
882,广西壮族自治区,,玉林市,,玉州区,
883,河北省,,石家庄市,,行唐县,
884,河北省,,石家庄市,,裕华区,
885,河北省,,石家庄市,,元氏县,
886,河南省,,洛阳市,,涧西区,
887,海南省,,省直辖,,昌江黎族自治县,
888,河北省,,唐山市,,曹妃甸区,
889,河北省,,唐山市,,丰南区,
890,河北省,,唐山市,,丰润区,
891,河南省,,南阳市,,卧龙区,
892,海南省,,省直辖,,临高县,
893,海南省,,省直辖,,陵水黎族自治县,
894,海南省,,省直辖,,琼海市,
895,贵州省,,安顺市,,关岭布依族苗族自治县,
896,贵州省,,安顺市,,平坝区,
897,贵州省,,安顺市,,普定县,
898,贵州省,,安顺市,,西秀区,
899,贵州省,,安顺市,,镇宁布依族苗族自治县,
900,河南省,,洛阳市,,老城区,
901,河南省,,洛阳市,,洛龙区,
902,河南省,,洛阳市,,洛宁县,
903,河南省,,洛阳市,,孟津县,
904,河北省,,唐山市,,遵化市,
905,河北省,,邢台市,,柏乡县,
906,河北省,,邢台市,,广宗县,
907,海南省,,省直辖,,琼中黎族苗族自治县,
908,海南省,,省直辖,,屯昌县,
909,海南省,,省直辖,,万宁市,
910,河北省,,唐山市,,滦南县,
911,河北省,,唐山市,,滦县,
912,河北省,,唐山市,,迁安市,
913,贵州省,,毕节市,,大方县,
914,贵州省,,毕节市,,金沙县,
915,广西壮族自治区,,南宁市,,兴宁区,
916,海南省,,三亚市,,海棠区,
917,海南省,,三亚市,,吉阳区,
918,河北省,,邯郸市,,大名县,
919,河南省,,洛阳市,,栾川县,
920,河南省,,南阳市,,邓州市,
921,河北省,,唐山市,,迁西县,
922,河北省,,唐山市,,玉田县,
923,河北省,,邢台市,,内丘县,
924,河北省,,邢台市,,宁晋县,
925,河北省,,邢台市,,平乡县,
926,广西壮族自治区,,南宁市,,邕宁区,
927,广西壮族自治区,,钦州市,,灵山县,
928,广西壮族自治区,,钦州市,,钦北区,
929,广西壮族自治区,,钦州市,,钦南区,
930,河北省,,邯郸市,,肥乡区,
931,河北省,,邯郸市,,峰峰矿区,
932,河北省,,邯郸市,,复兴区,
933,河北省,,邯郸市,,馆陶县,
934,河南省,,南阳市,,方城县,
935,海南省,,省直辖,,澄迈县,
936,海南省,,省直辖,,定安县,
937,海南省,,省直辖,,东方市,
938,贵州省,,贵阳市,,观山湖区,
939,贵州省,,贵阳市,,花溪区,
940,广西壮族自治区,,梧州市,,苍梧县,
941,广西壮族自治区,,梧州市,,长洲区,
942,河北省,,石家庄市,,赞皇县,
943,河北省,,石家庄市,,赵县,
944,河北省,,石家庄市,,正定县,
945,河北省,,石家庄市,,藁城区,
946,海南省,,省直辖,,乐东黎族自治县,
947,河北省,,唐山市,,古冶区,
948,河北省,,唐山市,,开平区,
949,河北省,,唐山市,,乐亭县,
950,贵州省,,贵阳市,,开阳县,
951,贵州省,,贵阳市,,南明区,
952,贵州省,,贵阳市,,清镇市,
953,广西壮族自治区,,梧州市,,蒙山县,
954,广西壮族自治区,,梧州市,,藤县,
955,广西壮族自治区,,梧州市,,万秀区,
956,广西壮族自治区,,梧州市,,岑溪市,
957,吉林省,,四平市,,公主岭市,
958,吉林省,,四平市,,双辽市,
959,江苏省,,苏州市,,张家港市,
960,江苏省,,宿迁市,,宿城区,
961,江苏省,,宿迁市,,宿豫区,
962,湖南省,,岳阳市,,云溪区,
963,湖南省,,岳阳市,,汨罗市,
964,吉林省,,松原市,,宁江区,
965,吉林省,,松原市,,乾安县,
966,吉林省,,松原市,,前郭尔罗斯蒙古族自治县,
967,内蒙古自治区,,呼和浩特市,,新城区,
968,内蒙古自治区,,呼和浩特市,,玉泉区,
969,内蒙古自治区,,呼伦贝尔市,,阿荣旗,
970,江西省,,赣州市,,信丰县,
971,江西省,,吉安市,,吉水县,
972,江西省,,吉安市,,吉州区,
973,江西省,,宜春市,,铜鼓县,
974,江西省,,宜春市,,万载县,
975,江西省,,宜春市,,宜丰县,
976,江西省,,宜春市,,袁州区,
977,江西省,,宜春市,,樟树市,
978,江苏省,,宿迁市,,沭阳县,
979,湖南省,,郴州市,,汝城县,
980,湖南省,,郴州市,,苏仙区,
981,湖南省,,郴州市,,宜章县,
982,湖南省,,郴州市,,永兴县,
983,湖南省,,郴州市,,资兴市,
984,吉林省,,通化市,,东昌区,
985,江苏省,,泰州市,,高港区,
986,江苏省,,泰州市,,海陵区,
987,江苏省,,泰州市,,姜堰区,
988,江西省,,赣州市,,兴国县,
989,江西省,,赣州市,,寻乌县,
990,江西省,,赣州市,,于都县,
991,江西省,,赣州市,,章贡区,
992,江西省,,宜春市,,丰城市,
993,辽宁省,,盘锦市,,大洼区,
994,辽宁省,,盘锦市,,盘山县,
995,辽宁省,,盘锦市,,双台子区,
996,辽宁省,,盘锦市,,兴隆台区,
997,内蒙古自治区,,呼伦贝尔市,,满洲里市,
998,内蒙古自治区,,呼伦贝尔市,,扎兰屯市,
999,内蒙古自治区,,通辽市,,霍林郭勒市,
1000,内蒙古自治区,,通辽市,,科尔沁区,
1001,江西省,,吉安市,,井冈山市,
1002,江西省,,吉安市,,青原区,
1003,江西省,,吉安市,,遂川县,
1004,江西省,,鹰潭市,,月湖区,
1005,辽宁省,,沈阳市,,大东区,
1006,辽宁省,,沈阳市,,法库县,
1007,辽宁省,,沈阳市,,和平区,
1008,湖北省,,孝感市,,孝昌县,
1009,湖北省,,孝感市,,孝南区,
1010,湖北省,,孝感市,,应城市,
1011,江西省,,吉安市,,万安县,
1012,江西省,,吉安市,,峡江县,
1013,江西省,,吉安市,,新干县,
1014,江西省,,吉安市,,泰和县,
1015,江西省,,鹰潭市,,贵溪市,
1016,江西省,,鹰潭市,,余江县,
1017,辽宁省,,沈阳市,,康平县,
1018,辽宁省,,沈阳市,,辽中区,
1019,辽宁省,,沈阳市,,沈北新区,
1020,辽宁省,,沈阳市,,沈河区,
1021,江苏省,,徐州市,,新沂市,
1022,江苏省,,徐州市,,云龙区,
1023,辽宁省,,沈阳市,,皇姑区,
1024,湖北省,,孝感市,,大悟县,
1025,湖北省,,孝感市,,汉川市,
1026,江西省,,吉安市,,永丰县,
1027,江西省,,吉安市,,永新县,
1028,辽宁省,,鞍山市,,海城市,
1029,辽宁省,,鞍山市,,立山区,
1030,辽宁省,,鞍山市,,千山区,
1031,辽宁省,,鞍山市,,铁东区,
1032,辽宁省,,鞍山市,,铁西区,
1033,辽宁省,,沈阳市,,浑南区,
1034,江苏省,,徐州市,,邳州市,
1035,江苏省,,徐州市,,睢宁县,
1036,江苏省,,盐城市,,滨海县,
1037,江苏省,,扬州市,,江都区,
1038,江苏省,,扬州市,,仪征市,
1039,江苏省,,扬州市,,邗江区,
1040,江西省,,九江市,,浔阳区,
1041,江西省,,九江市,,濂溪区,
1042,江西省,,南昌市,,安义县,
1043,江西省,,景德镇市,,昌江区,
1044,江西省,,景德镇市,,浮梁县,
1045,江西省,,景德镇市,,乐平市,
1046,辽宁省,,鞍山市,,岫岩满族自治县,
1047,江苏省,,盐城市,,响水县,
1048,江西省,,九江市,,德安县,
1049,江西省,,九江市,,都昌县,
1050,江西省,,九江市,,共青城市,
1051,江西省,,九江市,,湖口县,
1052,江西省,,九江市,,庐山市,
1053,江西省,,南昌市,,东湖区,
1054,辽宁省,,大连市,,金州区,
1055,辽宁省,,大连市,,旅顺口区,
1056,辽宁省,,大连市,,普兰店区,
1057,辽宁省,,本溪市,,本溪满族自治县,
1058,辽宁省,,本溪市,,桓仁满族自治县,
1059,辽宁省,,沈阳市,,苏家屯区,
1060,江西省,,九江市,,彭泽县,
1061,辽宁省,,朝阳市,,朝阳县,
1062,辽宁省,,朝阳市,,建平县,
1063,辽宁省,,朝阳市,,喀喇沁左翼蒙古族自治县,
1064,辽宁省,,朝阳市,,凌源市,
1065,辽宁省,,朝阳市,,龙城区,
1066,辽宁省,,大连市,,沙河口区,
1067,辽宁省,,大连市,,瓦房店市,
1068,辽宁省,,大连市,,西岗区,
1069,内蒙古自治区,,巴彦淖尔市,,杭锦后旗,
1070,辽宁省,,沈阳市,,新民市,
1071,辽宁省,,沈阳市,,于洪区,
1072,辽宁省,,朝阳市,,双塔区,
1073,辽宁省,,铁岭市,,银州区,
1074,辽宁省,,营口市,,大石桥市,
1075,内蒙古自治区,,巴彦淖尔市,,临河区,
1076,内蒙古自治区,,巴彦淖尔市,,乌拉特前旗,
1077,内蒙古自治区,,巴彦淖尔市,,乌拉特中旗,
1078,内蒙古自治区,,巴彦淖尔市,,五原县,
1079,江苏省,,盐城市,,大丰区,
1080,江苏省,,盐城市,,东台市,
1081,江苏省,,盐城市,,阜宁县,
1082,江西省,,景德镇市,,珠山区,
1083,辽宁省,,营口市,,盖州市,
1084,辽宁省,,营口市,,西市区,
1085,江苏省,,盐城市,,盐都区,
1086,江苏省,,扬州市,,宝应县,
1087,江苏省,,镇江市,,丹徒区,
1088,江苏省,,镇江市,,丹阳市,
1089,江苏省,,镇江市,,京口区,
1090,江西省,,南昌市,,进贤县,
1091,江西省,,九江市,,柴桑区,
1092,江苏省,,扬州市,,高邮市,
1093,江西省,,九江市,,瑞昌市,
1094,江西省,,九江市,,武宁县,
1095,江西省,,九江市,,修水县,
1096,内蒙古自治区,,巴彦淖尔市,,磴口县,
1097,内蒙古自治区,,包头市,,达尔罕茂明安联合旗,
1098,内蒙古自治区,,包头市,,东河区,
1099,辽宁省,,本溪市,,明山区,
1100,辽宁省,,本溪市,,溪湖区,
1101,辽宁省,,朝阳市,,北票市,
1102,江西省,,九江市,,永修县,
1103,辽宁省,,大连市,,长海县,
1104,江西省,,南昌市,,南昌县,
1105,江西省,,南昌市,,青山湖区,
1106,江西省,,南昌市,,青云谱区,
1107,江西省,,南昌市,,湾里区,
1108,辽宁省,,铁岭市,,昌图县,
1109,辽宁省,,铁岭市,,开原市,
1110,辽宁省,,铁岭市,,铁岭县,
1111,辽宁省,,铁岭市,,西丰县,
1112,辽宁省,,大连市,,甘井子区,
1113,辽宁省,,营口市,,站前区,
1114,辽宁省,,营口市,,鲅鱼圈区,
1115,内蒙古自治区,,阿拉善盟,,阿拉善左旗,
1116,江苏省,,镇江市,,句容市,
1117,江苏省,,镇江市,,润州区,
1118,江苏省,,镇江市,,扬中市,
1119,江苏省,,盐城市,,建湖县,
1120,江苏省,,盐城市,,射阳县,
1121,江苏省,,盐城市,,亭湖区,
1122,江苏省,,扬州市,,广陵区,
1123,辽宁省,,大连市,,中山区,
1124,辽宁省,,大连市,,庄河市,
1125,辽宁省,,丹东市,,东港市,
1126,吉林省,,吉林市,,蛟河市,
1127,吉林省,,辽源市,,东丰县,
1128,吉林省,,辽源市,,东辽县,
1129,吉林省,,辽源市,,龙山区,
1130,江苏省,,苏州市,,太仓市,
1131,江苏省,,苏州市,,吴江区,
